category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
RCTM	HSA-8868773	7	187	9606	9606.ENSP00000226796,9606.ENSP00000369391,9606.ENSP00000370589,9606.ENSP00000388107,9606.ENSP00000395772,9606.ENSP00000417464,9606.ENSP00000455106	GAR1,RPP40,NOP56,UBA52,GNL3,RRP1,BOP1	1.97e-06	0.0012	rRNA processing in the nucleus and cytosol
RCTM	HSA-5358493	3	8	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	4.47e-06	0.0012	Synthesis of diphthamide-EEF2
RCTM	HSA-6791226	6	177	9606	9606.ENSP00000369391,9606.ENSP00000370589,9606.ENSP00000388107,9606.ENSP00000395772,9606.ENSP00000417464,9606.ENSP00000455106	RPP40,NOP56,UBA52,GNL3,RRP1,BOP1	1.96e-05	0.0023	Major pathway of rRNA processing in the nucleolus and cytosol
RCTM	HSA-5654738	4	56	9606	9606.ENSP00000221138,9606.ENSP00000388107,9606.ENSP00000415536,9606.ENSP00000418748	PPP2CB,UBA52,POLR2H,ESRP2	3.41e-05	0.0034	Signaling by FGFR2
RCTM	HSA-8964041	2	2	9606	9606.ENSP00000233242,9606.ENSP00000381250	APOB,APOF	5.58e-05	0.0047	LDL remodeling
RCTM	HSA-8866423	2	3	9606	9606.ENSP00000233242,9606.ENSP00000465356	APOB,APOC1	9.27e-05	0.0056	VLDL assembly
RCTM	HSA-8863795	3	25	9606	9606.ENSP00000354910,9606.ENSP00000378485,9606.ENSP00000388107	NRG2,MATK,UBA52	8.55e-05	0.0056	Downregulation of ERBB2 signaling
RCTM	HSA-76071	3	26	9606	9606.ENSP00000298532,9606.ENSP00000299853,9606.ENSP00000415536	SNAPC4,POLR3E,POLR2H	9.51e-05	0.0056	RNA Polymerase III Transcription Initiation From Type 3 Promoter
RCTM	HSA-9006934	7	402	9606	9606.ENSP00000221138,9606.ENSP00000264554,9606.ENSP00000354910,9606.ENSP00000378485,9606.ENSP00000388107,9606.ENSP00000415536,9606.ENSP00000418748	PPP2CB,SHC2,NRG2,MATK,UBA52,POLR2H,ESRP2	0.00024	0.0088	Signaling by Receptor Tyrosine Kinases
RCTM	HSA-8964046	2	5	9606	9606.ENSP00000233242,9606.ENSP00000465356	APOB,APOC1	0.00019	0.0088	VLDL clearance
RCTM	HSA-6783310	3	34	9606	9606.ENSP00000333283,9606.ENSP00000388107,9606.ENSP00000435506	C17orf70,UBA52,POLN	2e-04	0.0088	Fanconi Anemia Pathway
RCTM	HSA-749476	3	39	9606	9606.ENSP00000298532,9606.ENSP00000299853,9606.ENSP00000415536	SNAPC4,POLR3E,POLR2H	0.00029	0.0101	RNA Polymerase III Abortive And Retractive Initiation
RCTM	HSA-389887	2	8	9606	9606.ENSP00000307697,9606.ENSP00000371517	ACOX2,AMACR	0.00041	0.0128	Beta-oxidation of pristanoyl-CoA
RCTM	HSA-5663202	6	332	9606	9606.ENSP00000221138,9606.ENSP00000225916,9606.ENSP00000354910,9606.ENSP00000388107,9606.ENSP00000410294,9606.ENSP00000415536	PPP2CB,KAT2A,NRG2,UBA52,FGFR2,POLR2H	0.00057	0.0159	Diseases of signal transduction
RCTM	HSA-174824	3	50	9606	9606.ENSP00000233242,9606.ENSP00000381250,9606.ENSP00000465356	APOB,APOF,APOC1	0.00058	0.0159	Plasma lipoprotein assembly, remodeling, and clearance
RCTM	HSA-9033241	3	54	9606	9606.ENSP00000307697,9606.ENSP00000371517,9606.ENSP00000388107	ACOX2,AMACR,UBA52	0.00072	0.0176	Peroxisomal protein import
RCTM	HSA-162582	14	1812	9606	9606.ENSP00000221138,9606.ENSP00000225916,9606.ENSP00000233242,9606.ENSP00000264554,9606.ENSP00000269385,9606.ENSP00000292377,9606.ENSP00000354910,9606.ENSP00000364860,9606.ENSP00000368169,9606.ENSP00000370214,9606.ENSP00000378485,9606.ENSP00000388107,9606.ENSP00000415536,9606.ENSP00000418748	PPP2CB,KAT2A,APOB,SHC2,CBX8,GPC2,NRG2,ROR2,DVL1,CENPO,MATK,UBA52,POLR2H,ESRP2	0.00085	0.0196	Signal Transduction
RCTM	HSA-1358803	2	12	9606	9606.ENSP00000354910,9606.ENSP00000388107	NRG2,UBA52	0.00083	0.0196	Downregulation of ERBB2:ERBB3 signaling
RCTM	HSA-1834949	3	59	9606	9606.ENSP00000299853,9606.ENSP00000388107,9606.ENSP00000415536	POLR3E,UBA52,POLR2H	0.00092	0.02	Cytosolic sensors of pathogen-associated DNA
RCTM	HSA-6782210	3	62	9606	9606.ENSP00000367787,9606.ENSP00000388107,9606.ENSP00000415536	LIG3,UBA52,POLR2H	0.0011	0.0222	Gap-filling DNA repair synthesis and ligation in TC-NER
RCTM	HSA-1295596	2	14	9606	9606.ENSP00000221138,9606.ENSP00000388107	PPP2CB,UBA52	0.0011	0.0222	Spry regulation of FGF signaling
RCTM	HSA-73780	2	16	9606	9606.ENSP00000299853,9606.ENSP00000415536	POLR3E,POLR2H	0.0014	0.0272	RNA Polymerase III Chain Elongation
RCTM	HSA-193368	2	16	9606	9606.ENSP00000307697,9606.ENSP00000371517	ACOX2,AMACR	0.0014	0.0272	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
RCTM	HSA-73894	5	269	9606	9606.ENSP00000333283,9606.ENSP00000367787,9606.ENSP00000388107,9606.ENSP00000415536,9606.ENSP00000435506	C17orf70,LIG3,UBA52,POLR2H,POLN	0.0015	0.0276	DNA Repair
RCTM	HSA-432142	2	17	9606	9606.ENSP00000221138,9606.ENSP00000233242	PPP2CB,APOB	0.0015	0.0276	Platelet sensitization by LDL
RCTM	HSA-8851708	2	18	9606	9606.ENSP00000410294,9606.ENSP00000415536	FGFR2,POLR2H	0.0017	0.0297	Signaling by FGFR2 IIIa TM
RCTM	HSA-2467813	4	169	9606	9606.ENSP00000221138,9606.ENSP00000261819,9606.ENSP00000370214,9606.ENSP00000388107	PPP2CB,ANAPC5,CENPO,UBA52	0.002	0.0297	Separation of Sister Chromatids
RCTM	HSA-73980	2	21	9606	9606.ENSP00000299853,9606.ENSP00000415536	POLR3E,POLR2H	0.0023	0.0318	RNA Polymerase III Transcription Termination
RCTM	HSA-4086400	3	85	9606	9606.ENSP00000364860,9606.ENSP00000368169,9606.ENSP00000388107	ROR2,DVL1,UBA52	0.0025	0.0318	PCP/CE pathway
RCTM	HSA-174048	2	22	9606	9606.ENSP00000261819,9606.ENSP00000388107	ANAPC5,UBA52	0.0025	0.0318	APC/C:Cdc20 mediated degradation of Cyclin B
RCTM	HSA-179409	2	24	9606	9606.ENSP00000261819,9606.ENSP00000388107	ANAPC5,UBA52	0.0029	0.0348	APC-Cdc20 mediated degradation of Nek2A
RCTM	HSA-76066	2	25	9606	9606.ENSP00000299853,9606.ENSP00000415536	POLR3E,POLR2H	0.0031	0.0368	RNA Polymerase III Transcription Initiation From Type 2 Promoter
RCTM	HSA-6803529	2	25	9606	9606.ENSP00000415536,9606.ENSP00000418748	POLR2H,ESRP2	0.0031	0.0368	FGFR2 alternative splicing
RCTM	HSA-5696397	2	25	9606	9606.ENSP00000367787,9606.ENSP00000388107	LIG3,UBA52	0.0031	0.0368	Gap-filling DNA repair synthesis and ligation in GG-NER
RCTM	HSA-76061	2	26	9606	9606.ENSP00000299853,9606.ENSP00000415536	POLR3E,POLR2H	0.0034	0.0373	RNA Polymerase III Transcription Initiation From Type 1 Promoter
RCTM	HSA-5673001	4	200	9606	9606.ENSP00000221138,9606.ENSP00000264554,9606.ENSP00000354910,9606.ENSP00000388107	PPP2CB,SHC2,NRG2,UBA52	0.0036	0.0381	RAF/MAP kinase cascade
RCTM	HSA-4641262	2	28	9606	9606.ENSP00000221138,9606.ENSP00000368169	PPP2CB,DVL1	0.0038	0.0398	Disassembly of the destruction complex and recruitment of AXIN to the membrane
RCTM	HSA-69618	3	104	9606	9606.ENSP00000221138,9606.ENSP00000261819,9606.ENSP00000370214	PPP2CB,ANAPC5,CENPO	0.0044	0.0422	Mitotic Spindle Checkpoint
RCTM	HSA-975634	2	32	9606	9606.ENSP00000233242,9606.ENSP00000292377	APOB,GPC2	0.0049	0.0446	Retinoid metabolism and transport
RCTM	HSA-392499	12	1714	9606	9606.ENSP00000225916,9606.ENSP00000233242,9606.ENSP00000255108,9606.ENSP00000258200,9606.ENSP00000263083,9606.ENSP00000269385,9606.ENSP00000288937,9606.ENSP00000307940,9606.ENSP00000360498,9606.ENSP00000370589,9606.ENSP00000373364,9606.ENSP00000388107	KAT2A,APOB,DPH2,FBXL8,DPH1,CBX8,MRPL17,EEF2,MRPL41,NOP56,GOLM1,UBA52	0.005	0.0449	Metabolism of proteins
RCTM	HSA-1257604	4	224	9606	9606.ENSP00000221138,9606.ENSP00000269385,9606.ENSP00000354910,9606.ENSP00000388107	PPP2CB,CBX8,NRG2,UBA52	0.0053	0.0464	PIP3 activates AKT signaling
RCTM	HSA-6804757	2	34	9606	9606.ENSP00000221138,9606.ENSP00000388107	PPP2CB,UBA52	0.0055	0.0477	Regulation of TP53 Degradation
